WKT,název,popis,polygon_numpy,polygon_numpy_calibrated
"POLYGON ((14.3920199 50.1011505, 14.3921045 50.1012744, 14.3922011 50.1014292, 14.3921221 50.1013815, 14.3919901 50.1013533, 14.3918342 50.1013685, 14.3916864 50.1013991, 14.3895656 50.1018383, 14.3893675 50.1018841, 14.3892579 50.1019592, 14.3891734 50.1018215, 14.3915555 50.1013269, 14.39184 50.1012705, 14.3920199 50.1011505))",Zikova,,"[[14.3920199 50.1011505]
 [14.3921045 50.1012744]
 [14.3922011 50.1014292]
 [14.3921221 50.1013815]
 [14.3919901 50.1013533]
 [14.3918342 50.1013685]
 [14.3916864 50.1013991]
 [14.3895656 50.1018383]
 [14.3893675 50.1018841]
 [14.3892579 50.1019592]
 [14.3891734 50.1018215]
 [14.3915555 50.1013269]
 [14.39184   50.1012705]
 [14.3920199 50.1011505]]","[[-243.01062318   61.76851906]
 [-236.97630592   75.54546392]
 [-230.08606721   92.7583273 ]
 [-235.72076266   87.45443174]
 [-245.13559714   84.31892718]
 [-256.25497283   86.00934616]
 [-266.79657294   89.41217761]
 [-418.0577786   138.2551137 ]
 [-432.1866358   143.34863348]
 [-440.00317533  151.69983446]
 [-446.0308904   136.38862707]
 [-276.13310087   81.38414229]
 [-255.8415528    75.11221844]
 [-243.01062318   61.76851906]]"
"POLYGON ((14.3928559 50.1020491, 14.3928814 50.1020284, 14.3928753 50.1020026, 14.3928934 50.101951, 14.393096 50.1020869, 14.3930041 50.102068, 14.3929125 50.1020921, 14.3928829 50.1021153, 14.3922713 50.1024448, 14.3916301 50.1027958, 14.390871 50.1032121, 14.3908322 50.1032577, 14.3908308 50.1033101, 14.3906618 50.1031889, 14.3907148 50.1031938, 14.3907722 50.1031946, 14.3910199 50.1030611, 14.3928559 50.1020491))",Technicka 1,,"[[14.3928559 50.1020491]
 [14.3928814 50.1020284]
 [14.3928753 50.1020026]
 [14.3928934 50.101951 ]
 [14.393096  50.1020869]
 [14.3930041 50.102068 ]
 [14.3929125 50.1020921]
 [14.3928829 50.1021153]
 [14.3922713 50.1024448]
 [14.3916301 50.1027958]
 [14.390871  50.1032121]
 [14.3908322 50.1032577]
 [14.3908308 50.1033101]
 [14.3906618 50.1031889]
 [14.3907148 50.1031938]
 [14.3907722 50.1031946]
 [14.3910199 50.1030611]
 [14.3928559 50.1020491]]","[[-183.38246544  161.68747716]
 [-181.56375179  159.38572079]
 [-181.9988507   156.51689202]
 [-180.70795884  150.77921322]
 [-166.25778567  165.89050432]
 [-172.81238073  163.78896702]
 [-179.345539    166.46882603]
 [-181.45667234  169.04857221]
 [-225.07709426  205.68795823]
 [-270.80798112  244.71845141]
 [-324.94671894  291.01067844]
 [-327.71379483  296.08127654]
 [-327.81342716  301.90790246]
 [-339.86722876  288.43152197]
 [-336.08717894  288.97622966]
 [-331.99333362  289.06502824]
 [-314.32756699  274.21984151]
 [-183.38246544  161.68747716]]"
"POLYGON ((14.3906136 50.1031639, 14.3905545 50.1031226, 14.3924576 50.1020818, 14.3927191 50.1019369, 14.3927486 50.1019077, 14.392746 50.1018272, 14.3929256 50.1019729, 14.3928907 50.1020138, 14.392848 50.1019735, 14.3927677 50.1019797, 14.3925642 50.1020918, 14.3919775 50.1024142, 14.3906136 50.1031639))",Technicka 2,,"[[14.3906136 50.1031639]
 [14.3905545 50.1031226]
 [14.3924576 50.1020818]
 [14.3927191 50.1019369]
 [14.3927486 50.1019077]
 [14.392746  50.1018272]
 [14.3929256 50.1019729]
 [14.3928907 50.1020138]
 [14.392848  50.1019735]
 [14.3927677 50.1019797]
 [14.3925642 50.1020918]
 [14.3919775 50.1024142]
 [14.3906136 50.1031639]]","[[-343.30502697  285.65178208]
 [-347.52030601  281.05959642]
 [-211.79035689  165.32392135]
 [-193.13960071  149.21149746]
 [-191.03560524  145.96457625]
 [-191.2211499   137.01337445]
 [-178.41133125  153.21436374]
 [-180.90046345  157.76226613]
 [-183.94600358  153.28113486]
 [-189.67324107  153.97060637]
 [-204.18731542  166.4357596 ]
 [-246.031691    202.28580742]
 [-343.30502697  285.65178208]]"
"POLYGON ((14.3953622 50.1026603, 14.3968428 50.1027395, 14.396832 50.102798, 14.3953461 50.1027085, 14.3953622 50.1026603))",Solinova 2,,"[[14.3953622 50.1026603]
 [14.3968428 50.1027395]
 [14.396832  50.102798 ]
 [14.3953461 50.1027085]
 [14.3953622 50.1026603]]","[[ -4.6272382  229.6510891 ]
 [100.97185648 238.46125455]
 [100.20129919 244.96613352]
 [ -5.77564785 235.01066525]
 [ -4.6272382  229.6510891 ]]"
"POLYGON ((14.3961851 50.1012339, 14.3962964 50.1011763, 14.3973344 50.1019522, 14.3972767 50.1020519, 14.3961851 50.1012339))",Verdunska,,"[[14.3961851 50.1012339]
 [14.3962964 50.1011763]
 [14.3973344 50.1019522]
 [14.3972767 50.1020519]
 [14.3961851 50.1012339]]","[[ 54.06915843  71.04412196]
 [ 62.00777239  64.63956428]
 [136.03809232 150.91899802]
 [131.92220401 162.00494423]
 [ 54.06915843  71.04412196]]"
"POLYGON ((14.3964667 50.100129, 14.3964023 50.1000783, 14.3968904 50.099815, 14.3968877 50.0997887, 14.3968475 50.0997722, 14.396703 50.0998521, 14.3963812 50.1000269, 14.3963088 50.0999776, 14.3965878 50.0998233, 14.3967771 50.0997178, 14.3969508 50.0996756, 14.3972686 50.0995101, 14.3974108 50.0996197, 14.3964667 50.100129))",Dejvicka,,"[[14.3964667 50.100129 ]
 [14.3964023 50.1000783]
 [14.3968904 50.099815 ]
 [14.3968877 50.0997887]
 [14.3968475 50.0997722]
 [14.396703  50.0998521]
 [14.3963812 50.1000269]
 [14.3963088 50.0999776]
 [14.3965878 50.0998233]
 [14.3967771 50.0997178]
 [14.3969508 50.0996756]
 [14.3972686 50.0995101]
 [14.3974108 50.0996197]
 [14.3964667 50.100129 ]]","[[  74.15874358  -51.81459347]
 [  69.56556906  -57.45235735]
 [ 104.38103726  -86.72860959]
 [ 104.18858429  -89.65304864]
 [ 101.32134408  -91.48789228]
 [  91.01431466  -82.60384129]
 [  68.06080358  -63.1678404 ]
 [  62.89699857  -68.64994651]
 [  82.79765653  -85.80659284]
 [  96.30022275  -97.5371195 ]
 [ 108.68983892 -102.22901317]
 [ 131.35830883 -120.63073871]
 [ 141.50035674 -108.44325229]
 [  74.15874358  -51.81459347]]"
"POLYGON ((14.3933004 50.0990443, 14.393427 50.0989307, 14.3948311 50.0988593, 14.3952584 50.0988425, 14.3954658 50.098874, 14.3960032 50.0989186, 14.3960629 50.0988821, 14.3966242 50.0989333, 14.3966631 50.0989806, 14.3966269 50.0990322, 14.3959603 50.0989956, 14.395904 50.0989556, 14.3953139 50.0989349, 14.3952428 50.0989724, 14.3949933 50.0989694, 14.3944986 50.0989926, 14.3937595 50.0990296, 14.3937173 50.0990042, 14.3936439 50.0990156, 14.3936175 50.0990461, 14.3933004 50.0990443))",Kafkova,,"[[14.3933004 50.0990443]
 [14.393427  50.0989307]
 [14.3948311 50.0988593]
 [14.3952584 50.0988425]
 [14.3954658 50.098874 ]
 [14.3960032 50.0989186]
 [14.3960629 50.0988821]
 [14.3966242 50.0989333]
 [14.3966631 50.0989806]
 [14.3966269 50.0990322]
 [14.3959603 50.0989956]
 [14.395904  50.0989556]
 [14.3953139 50.0989349]
 [14.3952428 50.0989724]
 [14.3949933 50.0989694]
 [14.3944986 50.0989926]
 [14.3937595 50.0990296]
 [14.3937173 50.0990042]
 [14.3936439 50.0990156]
 [14.3936175 50.0990461]
 [14.3933004 50.0990443]]","[[-151.68080947 -172.43172843]
 [-142.6507843  -185.06352011]
 [ -42.4995225  -193.00216152]
 [ -12.02113746 -194.86965601]
 [   2.7721546  -191.36666522]
 [  41.10351266 -186.40627759]
 [  45.36190651 -190.46476024]
 [  85.3979195  -184.77011025]
 [  88.17234981 -179.5104705 ]
 [  85.59006084 -173.77290906]
 [  38.04328764 -177.84435333]
 [  34.02768345 -182.29228105]
 [  -8.06267992 -184.5951421 ]
 [ -13.13416515 -180.42543943]
 [ -30.9303885  -180.75938247]
 [ -66.21617164 -178.18019023]
 [-118.93436663 -174.06633406]
 [-121.94438281 -176.89069401]
 [-127.17982367 -175.62307459]
 [-129.06286995 -172.231625  ]
 [-151.68080947 -172.43172843]]"
"POLYGON ((14.393645 50.0991717, 14.3944799 50.0998033, 14.394564 50.0998593, 14.394624 50.0998706, 14.3947381 50.0998727, 14.3944617 50.1000086, 14.3944872 50.0999669, 14.3944852 50.0999349, 14.3943196 50.0998065, 14.3938677 50.0994702, 14.3933004 50.0990443, 14.3936175 50.0990461, 14.393645 50.0991717))",Buzulucka,,"[[14.393645  50.0991717]
 [14.3944799 50.0998033]
 [14.394564  50.0998593]
 [14.394624  50.0998706]
 [14.3947381 50.0998727]
 [14.3944617 50.1000086]
 [14.3944872 50.0999669]
 [14.3944852 50.0999349]
 [14.3943196 50.0998065]
 [14.3938677 50.0994702]
 [14.3933004 50.0990443]
 [14.3936175 50.0990461]
 [14.393645  50.0991717]]","[[-127.10137004 -158.26552253]
 [ -67.55103882  -88.03435428]
 [ -61.55257296  -81.80735707]
 [ -57.27301474  -80.55079665]
 [ -49.13469473  -80.31717097]
 [ -68.84943649  -65.20601916]
 [ -67.03056865  -69.84283311]
 [ -67.17317945  -73.40107734]
 [ -78.98465385  -87.67864993]
 [-111.21689721 -125.07376134]
 [-151.68080947 -172.43172843]
 [-129.06286995 -172.231625  ]
 [-127.10137004 -158.26552253]]"
"POLYGON ((14.3922291 50.1003226, 14.3921339 50.1003192, 14.39215 50.1002073, 14.3920689 50.1002004, 14.3921245 50.099717, 14.3921926 50.0991836, 14.3922606 50.0991526, 14.3922841 50.0990494, 14.3923753 50.0990494, 14.3922291 50.1003226))",Banskobystricka,,"[[14.3922291 50.1003226]
 [14.3921339 50.1003192]
 [14.39215   50.1002073]
 [14.3920689 50.1002004]
 [14.3921245 50.099717 ]
 [14.3921926 50.0991836]
 [14.3922606 50.0991526]
 [14.3922841 50.0990494]
 [14.3923753 50.0990494]
 [14.3922291 50.1003226]]","[[-228.09128344  -30.29018594]
 [-234.88148454  -30.66811874]
 [-233.73338722  -43.11087089]
 [-239.51792019  -43.87800022]
 [-235.55328259  -97.62978269]
 [-230.69708114 -156.9413333 ]
 [-225.84689013 -160.38847105]
 [-224.17090319 -171.86383349]
 [-217.66583897 -171.86394557]
 [-228.09128344  -30.29018594]]"
"POLYGON ((14.3939077 50.1006036, 14.3941343 50.1006156, 14.3940699 50.1006449, 14.394043 50.1006913, 14.3940767 50.1007825, 14.3941155 50.1008711, 14.3941464 50.1009331, 14.3942455 50.1009992, 14.3943207 50.1010595, 14.3944279 50.1011447, 14.3945434 50.1012212, 14.3946774 50.1012995, 14.3947994 50.1013425, 14.3949846 50.1014053, 14.3951039 50.1014518, 14.395169 50.1014342, 14.3951458 50.1015479, 14.3951054 50.1015218, 14.3950355 50.1015111, 14.3948705 50.1014801, 14.394664 50.1014139, 14.3945326 50.1013563, 14.3943864 50.1012771, 14.3942926 50.1012117, 14.3941812 50.1011223, 14.3941075 50.1010397, 14.3940525 50.1009657, 14.3940002 50.1008814, 14.393968 50.1008023, 14.3939412 50.1006888, 14.3939077 50.1006036))",Periferie,,"[[14.3939077 50.1006036]
 [14.3941343 50.1006156]
 [14.3940699 50.1006449]
 [14.394043  50.1006913]
 [14.3940767 50.1007825]
 [14.3941155 50.1008711]
 [14.3941464 50.1009331]
 [14.3942455 50.1009992]
 [14.3943207 50.1010595]
 [14.3944279 50.1011447]
 [14.3945434 50.1012212]
 [14.3946774 50.1012995]
 [14.3947994 50.1013425]
 [14.3949846 50.1014053]
 [14.3951039 50.1014518]
 [14.395169  50.1014342]
 [14.3951458 50.1015479]
 [14.3951054 50.1015218]
 [14.3950355 50.1015111]
 [14.3948705 50.1014801]
 [14.394664  50.1014139]
 [14.3945326 50.1013563]
 [14.3943864 50.1012771]
 [14.3942926 50.1012117]
 [14.3941812 50.1011223]
 [14.3941075 50.1010397]
 [14.3940525 50.1009657]
 [14.3940002 50.1008814]
 [14.393968  50.1008023]
 [14.3939412 50.1006888]
 [14.3939077 50.1006036]]","[[-108.36431532    0.95475295]
 [ -92.20204681    2.28918144]
 [ -96.79540475    5.54716743]
 [ -98.71407895   10.70660785]
 [ -96.31048846   20.84761344]
 [ -93.54314901   30.69951531]
 [ -91.33926327   37.59362547]
 [ -84.27105196   44.94367511]
 [ -78.9075086    51.64878632]
 [ -71.2616288    61.12268474]
 [ -63.02377322   69.62920425]
 [ -53.46645075   78.33590622]
 [ -44.76498525   83.11742538]
 [ -31.55590014   90.10070201]
 [ -23.04705577   95.27143591]
 [ -18.40383039   93.314497  ]
 [ -20.05880394  105.95734348]
 [ -22.94022512  103.05509366]
 [ -27.92573456  101.86520924]
 [ -39.69410259   98.41795115]
 [ -54.42237222   91.0566099 ]
 [ -63.79425913   84.65165008]
 [ -74.22174063   75.84488203]
 [ -80.9118793    68.57265901]
 [ -88.85732438   58.63175284]
 [ -94.11387024   49.44700206]
 [ -98.03666944   41.21854178]
 [-101.76689815   31.84477604]
 [-104.06351309   23.04923389]
 [-105.97496416   10.42858363]
 [-108.36431532    0.95475295]]"
