WKT,název,popis,polygon_numpy,polygon_numpy_calibrated
"POLYGON ((14.3939446 50.1003998, 14.3939526 50.1003585, 14.3940599 50.1003602, 14.3940572 50.1004066, 14.3939446 50.1003998))",cross1,,"[[14.3939446 50.1003998]
 [14.3939526 50.1003585]
 [14.3940599 50.1003602]
 [14.3940572 50.1004066]
 [14.3939446 50.1003998]]","[[  21.70679349 -105.73231793]
 [  26.29914777 -105.16169368]
 [  26.11007619  -97.50846763]
 [  20.95062561  -97.70107695]
 [  21.70679349 -105.73231793]]"
"POLYGON ((14.3957376 50.0996057, 14.3957622 50.0995553, 14.3958167 50.0995834, 14.3957818 50.0996333, 14.3957376 50.0996057))",cross2,,"[[14.3957376 50.0996057]
 [14.3957622 50.0995553]
 [14.3958167 50.0995834]
 [14.3957818 50.0996333]
 [14.3957376 50.0996057]]","[[110.00470972  22.1567181 ]
 [115.60889164  23.91151422]
 [112.48419678  27.79872761]
 [106.93563504  25.30926618]
 [110.00470972  22.1567181 ]]"
"POLYGON ((14.3956772 50.0999997, 14.3955726 50.0999946, 14.3955726 50.0999464, 14.3956799 50.0999516, 14.3956772 50.0999997))",cross3,,"[[14.3956772 50.0999997]
 [14.3955726 50.0999946]
 [14.3955726 50.0999464]
 [14.3956799 50.0999516]
 [14.3956772 50.0999997]]","[[66.19396873 17.84738081]
 [66.76126428 10.38669149]
 [72.12086714 10.38683187]
 [71.54244678 18.04010889]
 [66.19396873 17.84738081]]"
"POLYGON ((14.3953446 50.0999111, 14.3953554 50.0998543, 14.3954358 50.0998578, 14.3954278 50.0999146, 14.3953446 50.0999111))",cross4,,"[[14.3953446 50.0999111]
 [14.3953554 50.0998543]
 [14.3954358 50.0998578]
 [14.3954278 50.0999146]
 [14.3953446 50.0999111]]","[[ 7.60464546e+01 -5.87543336e+00]
 [ 8.23623173e+01 -5.10496361e+00]
 [ 8.19729979e+01  6.29658226e-01]
 [ 7.56571312e+01  5.88950107e-02]
 [ 7.60464546e+01 -5.87543336e+00]]"
"POLYGON ((14.3962589 50.1000067, 14.396224 50.099974, 14.3963018 50.0999275, 14.396342 50.0999585, 14.3962589 50.1000067))",Mnohoúhelník 6,,"[[14.3962589 50.1000067]
 [14.396224  50.099974 ]
 [14.3963018 50.0999275]
 [14.396342  50.0999585]
 [14.3962589 50.1000067]]","[[65.41429679 59.33771287]
 [69.0504634  56.84856125]
 [74.220838   62.39791634]
 [70.77368665 65.26510182]
 [65.41429679 59.33771287]]"
"POLYGON ((14.396342 50.0999585, 14.3963903 50.0999327, 14.3965781 50.1000755, 14.3965432 50.100103, 14.396342 50.0999585))",Mnohoúhelník 7,,"[[14.396342  50.0999585]
 [14.3963903 50.0999327]
 [14.3965781 50.1000755]
 [14.3965432 50.100103 ]
 [14.396342  50.0999585]]","[[70.77368665 65.26510182]
 [73.64239288 68.71025924]
 [57.7632211  82.1046793 ]
 [54.70545453 79.61528449]
 [70.77368665 65.26510182]]"
"POLYGON ((14.3964976 50.1001839, 14.3964547 50.1001529, 14.3965432 50.100103, 14.3965727 50.1001392, 14.3964976 50.1001839))",Mnohoúhelník 8,,"[[14.3964976 50.1001839]
 [14.3964547 50.1001529]
 [14.3965432 50.100103 ]
 [14.3965727 50.1001392]
 [14.3964976 50.1001839]]","[[45.709899   76.36247689]
 [49.15706365 73.30273238]
 [54.70545453 79.61528449]
 [50.68010975 81.71923891]
 [45.709899   76.36247689]]"
"POLYGON ((14.39565 50.0994342, 14.3956581 50.0993912, 14.3957278 50.0993946, 14.3957251 50.0994393, 14.39565 50.0994342))",Mnohoúhelník 9,,"[[14.39565   50.0994342]
 [14.3956581 50.0993912]
 [14.3957278 50.0993946]
 [14.3957251 50.0994393]
 [14.39565   50.0994342]]","[[129.07483976  15.90902452]
 [133.85621245  16.486903  ]
 [133.47801095  21.4583807 ]
 [128.50759631  21.26565762]
 [129.07483976  15.90902452]]"
"POLYGON ((14.3971586 50.1007725, 14.397172 50.1005781, 14.3972176 50.1005798, 14.3972069 50.100776, 14.3971586 50.1007725))",Mnohoúhelník 10,,"[[14.3971586 50.1007725]
 [14.397172  50.1005781]
 [14.3972176 50.1005798]
 [14.3972069 50.100776 ]
 [14.3971586 50.1007725]]","[[ 19.74155256 123.50570635]
 [  1.87472561 124.462489  ]
 [  1.68553814 127.71490821]
 [ 20.13089984 126.95067997]
 [ 19.74155256 123.50570635]]"
"POLYGON ((14.3969092 50.1005596, 14.396944 50.1005235, 14.3970996 50.1005321, 14.3971533 50.1005734, 14.3969092 50.1005596))",Mnohoúhelník 11,,"[[14.3969092 50.1005596]
 [14.396944  50.1005235]
 [14.3970996 50.1005321]
 [14.3971533 50.1005734]
 [14.3969092 50.1005596]]","[[  3.93269397 105.71832174]
 [  7.94672635 108.2006179 ]
 [  6.98994263 119.29878434]
 [  2.39740581 123.12873284]
 [  3.93269397 105.71832174]]"
"POLYGON ((14.3969065 50.1007919, 14.3968743 50.100754, 14.3971318 50.1007626, 14.3970621 50.1008056, 14.3969065 50.1007919))",Mnohoúhelník 12,,"[[14.3969065 50.1007919]
 [14.3968743 50.100754 ]
 [14.3971318 50.1007626]
 [14.3970621 50.1008056]
 [14.3969065 50.1007919]]","[[ 21.89791466 105.52460579]
 [ 17.68352045 103.22812899]
 [ 18.64063095 121.59425103]
 [ 23.42178772 116.62268437]
 [ 21.89791466 105.52460579]]"
"POLYGON ((14.3961742 50.1007424, 14.3961903 50.1006512, 14.3962547 50.1006564, 14.396252 50.10072, 14.3961742 50.1007424))",Mnohoúhelník 13,,"[[14.3961742 50.1007424]
 [14.3961903 50.1006512]
 [14.3962547 50.1006564]
 [14.396252  50.10072  ]
 [14.3961742 50.1007424]]","[[16.39171337 53.29359626]
 [ 6.25076151 54.44227724]
 [ 6.82913621 59.03559156]
 [13.90113651 58.84276432]
 [16.39171337 53.29359626]]"
"POLYGON ((14.396193 50.1005858, 14.3961877 50.100486, 14.3962754 50.1005239, 14.3962781 50.1006013, 14.396193 50.1005858))",Mnohoúhelník 14,,"[[14.396193  50.1005858]
 [14.3961877 50.100486 ]
 [14.3962754 50.1005239]
 [14.3962781 50.1006013]
 [14.396193  50.1005858]]","[[ 1.02139009 54.63510582]
 [12.11867212 54.25746446]
 [ 7.90415956 60.51254496]
 [ 0.70234651 60.70481645]
 [ 1.02139009 54.63510582]]"
"POLYGON ((14.3963002 50.1011461, 14.3963405 50.1011278, 14.3964022 50.1011725, 14.3963861 50.1012138, 14.3963002 50.1011461))",Mnohoúhelník 15,,"[[14.3963002 50.1011461]
 [14.3963405 50.1011278]
 [14.3964022 50.1011725]
 [14.3963861 50.1012138]
 [14.3963002 50.1011461]]","[[61.28148259 62.27892537]
 [59.24671669 65.15337037]
 [64.2172991  69.55389823]
 [68.8096132  68.40540674]
 [61.28148259 62.27892537]]"
