WKT,název,popis,polygon_numpy,polygon_numpy_calibrated
"POLYGON ((14.3920187 50.101264, 14.3921045 50.1012744, 14.3920509 50.1013122, 14.3892083 50.1018938, 14.3891814 50.1018456, 14.3920187 50.101264))",Zikova,,"[[14.3920187 50.101264 ]
 [14.3921045 50.1012744]
 [14.3920509 50.1013122]
 [14.3892083 50.1018938]
 [14.3891814 50.1018456]
 [14.3920187 50.101264 ]]","[[  72.0550018  -378.98608739]
 [  73.17511123 -369.44554623]
 [  77.24639737 -375.4055902 ]
 [ 139.8897074  -691.48845135]
 [ 134.69825157 -694.47962772]
 [  72.0550018  -378.98608739]]"
"POLYGON ((14.3928559 50.1020491, 14.3929578 50.1019871, 14.3930061 50.1020215, 14.3916113 50.102782, 14.3907477 50.1032568, 14.3906994 50.103219, 14.3928559 50.1020491))",Technicka 1,,"[[14.3928559 50.1020491]
 [14.3929578 50.1019871]
 [14.3930061 50.1020215]
 [14.3916113 50.102782 ]
 [14.3907477 50.1032568]
 [14.3906994 50.103219 ]
 [14.3928559 50.1020491]]","[[ 156.61402877 -285.89317678]
 [ 149.93624231 -274.56243933]
 [ 153.64126383 -269.1916943 ]
 [ 235.55243121 -424.28595018]
 [ 286.6922206  -520.31348362]
 [ 282.6209894  -525.68425268]
 [ 156.61402877 -285.89317678]]"
"POLYGON ((14.3906136 50.1031639, 14.3905545 50.1031226, 14.3928291 50.1018874, 14.3928773 50.1019286, 14.3906136 50.1031639))",Technicka 2,,"[[14.3906136 50.1031639]
 [14.3905545 50.1031226]
 [14.3928291 50.1018874]
 [14.3928773 50.1019286]
 [14.3906136 50.1031639]]","[[ 276.68648576 -535.22485742]
 [ 272.2382913  -541.79653583]
 [ 139.19812604 -288.87330869]
 [ 143.6355469  -283.51368055]
 [ 276.68648576 -535.22485742]]"
"POLYGON ((14.3953622 50.1026603, 14.3968428 50.1027395, 14.396832 50.102798, 14.3953461 50.1027085, 14.3953622 50.1026603))",Solinova 2,,"[[14.3953622 50.1026603]
 [14.3968428 50.1027395]
 [14.396832  50.102798 ]
 [14.3953461 50.1027085]
 [14.3953622 50.1026603]]","[[222.44090667  -7.20444457]
 [230.96952521 157.43106915]
 [237.27017424 156.23022171]
 [227.63225205  -8.9946383 ]
 [222.44090667  -7.20444457]]"
"POLYGON ((14.3962092 50.1012176, 14.3962736 50.1011866, 14.3973143 50.1019677, 14.3972821 50.1020227, 14.3962092 50.1012176))",Verdunska,,"[[14.3962092 50.1012176]
 [14.3962736 50.1011866]
 [14.3973143 50.1019677]
 [14.3972821 50.1020227]
 [14.3962092 50.1012176]]","[[ 67.05620637  86.97688233]
 [ 63.71737913  94.1378367 ]
 [147.84387855 209.85891521]
 [153.76756455 206.27846961]
 [ 67.05620637  86.97688233]]"
"POLYGON ((14.396409 50.1000748, 14.3963607 50.100037, 14.3973102 50.0995242, 14.3973531 50.0995655, 14.396409 50.1000748))",Dejvicka,,"[[14.396409  50.1000748]
 [14.3963607 50.100037 ]
 [14.3973102 50.0995242]
 [14.3973531 50.0995655]
 [14.396409  50.1000748]]","[[ -56.02731663  109.19363202]
 [ -60.09851873  103.82291917]
 [-115.32835147  209.40284301]
 [-110.88019706  214.17309169]
 [ -56.02731663  109.19363202]]"
"POLYGON ((14.3934283 50.0989771, 14.3934283 50.0989393, 14.3948338 50.0988842, 14.3954658 50.098874, 14.3960032 50.0989186, 14.3966094 50.0989565, 14.3966631 50.0989806, 14.3965987 50.0990012, 14.3957887 50.0989427, 14.3953917 50.0989186, 14.3950054 50.0989221, 14.3945227 50.0989358, 14.3938628 50.0989599, 14.3934283 50.0989771))",Kafkova,,"[[14.3934283 50.0989771]
 [14.3934283 50.0989393]
 [14.3948338 50.0988842]
 [14.3954658 50.098874 ]
 [14.3960032 50.0989186]
 [14.3966094 50.0989565]
 [14.3966631 50.0989806]
 [14.3965987 50.0990012]
 [14.3957887 50.0989427]
 [14.3953917 50.0989186]
 [14.3950054 50.0989221]
 [14.3945227 50.0989358]
 [14.3938628 50.0989599]
 [14.3934283 50.0989771]]","[[-174.25568221 -222.24499528]
 [-178.32692567 -222.24496637]
 [-184.26030305  -65.96023775]
 [-185.35836088    4.31506115]
 [-180.5543336    64.07126187]
 [-176.4718875   131.47769016]
 [-173.8761957   137.44884765]
 [-171.65755739  130.28786904]
 [-177.95884757   40.21989841]
 [-180.55482819   -3.9245297 ]
 [-180.17817631  -46.87919194]
 [-178.70301663 -100.55306784]
 [-176.10786295 -173.93071984]
 [-174.25568221 -222.24499528]]"
"POLYGON ((14.3934318 50.0990495, 14.3945959 50.0999407, 14.3945529 50.0999682, 14.3943384 50.0997962, 14.3938878 50.0994693, 14.3933835 50.0990839, 14.3934318 50.0990495))",Buzulucka,,"[[14.3934318 50.0990495]
 [14.3945959 50.0999407]
 [14.3945529 50.0999682]
 [14.3943384 50.0997962]
 [14.3938878 50.0994693]
 [14.3933835 50.0990839]
 [14.3934318 50.0990495]]","[[-166.45784822 -221.85586601]
 [ -70.47091698  -92.41413116]
 [ -67.509062    -97.19552784]
 [ -86.03428612 -121.04681526]
 [-121.24310386 -171.15117142]
 [-162.75283654 -227.22661295]
 [-166.45784822 -221.85586601]]"
"POLYGON ((14.3921983 50.1003226, 14.3921339 50.1003192, 14.3922841 50.0990494, 14.3923431 50.0990494, 14.3921983 50.1003226))",Banskobystricka,,"[[14.3921983 50.1003226]
 [14.3921339 50.1003192]
 [14.3922841 50.0990494]
 [14.3923431 50.0990494]
 [14.3921983 50.1003226]]","[[ -29.33896368 -359.01553821]
 [ -29.70517077 -366.17650095]
 [-166.46947445 -349.47445954]
 [-166.46943046 -342.9139498 ]
 [ -29.33896368 -359.01553821]]"
"POLYGON ((14.3939546 50.1006027, 14.3940243 50.1006027, 14.3940189 50.1006922, 14.3940619 50.1008195, 14.3941048 50.1009262, 14.3941638 50.100995, 14.3942603 50.1010844, 14.3943462 50.1011533, 14.3944427 50.1012221, 14.3945286 50.1012702, 14.3946573 50.1013322, 14.3947753 50.10137, 14.3949524 50.1014285, 14.3950918 50.1014664, 14.3951569 50.1014686, 14.3951669 50.1015214, 14.3950435 50.1014973, 14.3948933 50.1014526, 14.3947485 50.101401, 14.3946144 50.1013563, 14.3944535 50.1012771, 14.3943462 50.1012083, 14.3942389 50.1011326, 14.394137 50.1010397, 14.3940619 50.100964, 14.3940243 50.1008814, 14.3939868 50.1008023, 14.3939492 50.1007094, 14.3939546 50.1006027))",Periferie,,"[[14.3939546 50.1006027]
 [14.3940243 50.1006027]
 [14.3940189 50.1006922]
 [14.3940619 50.1008195]
 [14.3941048 50.1009262]
 [14.3941638 50.100995 ]
 [14.3942603 50.1010844]
 [14.3943462 50.1011533]
 [14.3944427 50.1012221]
 [14.3945286 50.1012702]
 [14.3946573 50.1013322]
 [14.3947753 50.10137  ]
 [14.3949524 50.1014285]
 [14.3950918 50.1014664]
 [14.3951569 50.1014686]
 [14.3951669 50.1015214]
 [14.3950435 50.1014973]
 [14.3948933 50.1014526]
 [14.3947485 50.101401 ]
 [14.3946144 50.1013563]
 [14.3944535 50.1012771]
 [14.3943462 50.1012083]
 [14.3942389 50.1011326]
 [14.394137  50.1010397]
 [14.3940619 50.100964 ]
 [14.3940243 50.1008814]
 [14.3939868 50.1008023]
 [14.3939492 50.1007094]
 [14.3939546 50.1006027]]","[[   0.82932542 -163.72363612]
 [   0.82932516 -155.97333903]
 [  10.46888405 -156.57379027]
 [  24.17967095 -151.79239225]
 [  35.67173933 -147.02210946]
 [  43.0817994  -140.46158797]
 [  52.71055879 -129.73124415]
 [  60.13137239 -120.17956989]
 [  67.54140664 -109.44922559]
 [  72.72195856  -99.89755356]
 [  79.39958078  -85.58672628]
 [  83.47075771  -72.46569345]
 [  89.77138239  -52.77302276]
 [  93.85330986  -37.27241348]
 [  94.09023134  -30.03361286]
 [  99.77699909  -28.92163985]
 [  97.18138606  -42.64312305]
 [  92.36707609  -59.34464248]
 [  86.80959844  -75.44571015]
 [  81.99526922  -90.35698678]
 [  73.4651431  -108.2483019 ]
 [  66.05511497 -120.17955483]
 [  57.90191892 -132.1108073 ]
 [  47.89619624 -143.4416073 ]
 [  39.74297809 -151.79237221]
 [  30.84658765 -155.97331988]
 [  22.32716024 -160.14314451]
 [  12.32140647 -164.32408651]
 [   0.82932542 -163.72363612]]"
